# 每行一首歌，格式：歌名 - 歌手名
# 以 # 开头的行是注释，不会显示在网页中

晚安大小姐 - ASMRZ
アイドル - YOASOBI
群青 - YOASOBI
恋愛サーキュレーション - 花澤香菜
世界第一公主殿下 - 初音未来
告白气球 - 周杰伦
小幸运 - 田馥甄
起风了 - 买辣椒也用券
如愿 - 王菲
晴天 - 周杰伦
红色高跟鞋 - 蔡健雅
永不失联的爱 - 周兴哲
大鱼 - 周深
夜に駆ける - YOASOBI
打上花火 - DAOKO × 米津玄師
カタオモイ - Aimer
勇者 - YOASOBI
光年之外 - 邓紫棋
暖暖 - 梁静茹
唯一 - 告五人
我怀念的 - 孙燕姿
若能绽放光芒 - Goose house
星间旅行 - HOYO-MiX
花海 - 周杰伦
